DATE,VALUE
1952-01-01,156309.000
1952-02-01,156527.000
1952-03-01,156731.000
1952-04-01,156943.000
1952-05-01,157140.000
1952-06-01,157343.000
1952-07-01,157553.000
1952-08-01,157798.000
1952-09-01,158053.000
1952-10-01,158306.000
1952-11-01,158451.000
1952-12-01,158757.000
1953-01-01,158973.000
1953-02-01,159170.000
1953-03-01,159349.000
1953-04-01,159556.000
1953-05-01,159745.000
1953-06-01,159956.000
1953-07-01,160184.000
1953-08-01,160449.000
1953-09-01,160718.000
1953-10-01,160978.000
1953-11-01,161223.000
1953-12-01,161453.000
1954-01-01,161690.000
1954-02-01,161912.000
1954-03-01,162124.000
1954-04-01,162350.000
1954-05-01,162564.000
1954-06-01,162790.000
1954-07-01,163026.000
1954-08-01,163290.000
1954-09-01,163570.000
1954-10-01,163847.000
1954-11-01,164107.000
1954-12-01,164349.000
1955-01-01,164588.000
1955-02-01,164809.000
1955-03-01,165018.000
1955-04-01,165251.000
1955-05-01,165463.000
1955-06-01,165695.000
1955-07-01,165931.000
1955-08-01,166192.000
1955-09-01,166473.000
1955-10-01,166755.000
1955-11-01,167023.000
1955-12-01,167270.000
1956-01-01,167513.000
1956-02-01,167746.000
1956-03-01,167977.000
1956-04-01,168221.000
1956-05-01,168436.000
1956-06-01,168659.000
1956-07-01,168903.000
1956-08-01,169191.000
1956-09-01,169488.000
1956-10-01,169780.000
1956-11-01,170063.000
1956-12-01,170315.000
1957-01-01,170571.000
1957-02-01,170806.000
1957-03-01,171029.000
1957-04-01,171271.000
1957-05-01,171501.000
1957-06-01,171741.000
1957-07-01,171984.000
1957-08-01,172257.000
1957-09-01,172538.000
1957-10-01,172816.000
1957-11-01,173070.000
1957-12-01,173298.000
1958-01-01,173533.000
1958-02-01,173746.000
1958-03-01,173945.000
1958-04-01,174176.000
1958-05-01,174397.000
1958-06-01,174639.000
1958-07-01,174882.000
1958-08-01,175143.000
1958-09-01,175413.000
1958-10-01,175697.000
1958-11-01,175966.000
1958-12-01,176207.000
1959-01-01,176447.000
1959-02-01,176685.000
1959-03-01,176905.000
1959-04-01,177146.000
1959-05-01,177365.000
1959-06-01,177591.000
1959-07-01,177830.000
1959-08-01,178101.000
1959-09-01,178376.000
1959-10-01,178657.000
1959-11-01,178921.000
1959-12-01,179153.000
1960-01-01,179386.000
1960-02-01,179597.000
1960-03-01,179788.000
1960-04-01,180007.000
1960-05-01,180222.000
1960-06-01,180444.000
1960-07-01,180671.000
1960-08-01,180945.000
1960-09-01,181238.000
1960-10-01,181528.000
1960-11-01,181796.000
1960-12-01,182042.000
1961-01-01,182287.000
1961-02-01,182520.000
1961-03-01,182742.000
1961-04-01,182992.000
1961-05-01,183217.000
1961-06-01,183452.000
1961-07-01,183691.000
1961-08-01,183958.000
1961-09-01,184243.000
1961-10-01,184524.000
1961-11-01,184783.000
1961-12-01,185016.000
1962-01-01,185242.000
1962-02-01,185452.000
1962-03-01,185650.000
1962-04-01,185874.000
1962-05-01,186087.000
1962-06-01,186314.000
1962-07-01,186538.000
1962-08-01,186790.000
1962-09-01,187058.000
1962-10-01,187323.000
1962-11-01,187574.000
1962-12-01,187796.000
1963-01-01,188013.000
1963-02-01,188213.000
1963-03-01,188387.000
1963-04-01,188580.000
1963-05-01,188790.000
1963-06-01,189018.000
1963-07-01,189242.000
1963-08-01,189496.000
1963-09-01,189761.000
1963-10-01,190028.000
1963-11-01,190265.000
1963-12-01,190472.000
1964-01-01,190668.000
1964-02-01,190858.000
1964-03-01,191047.000
1964-04-01,191245.000
1964-05-01,191447.000
1964-06-01,191666.000
1964-07-01,191889.000
1964-08-01,192131.000
1964-09-01,192376.000
1964-10-01,192631.000
1964-11-01,192847.000
1964-12-01,193039.000
1965-01-01,193223.000
1965-02-01,193393.000
1965-03-01,193540.000
1965-04-01,193709.000
1965-05-01,193888.000
1965-06-01,194087.000
1965-07-01,194303.000
1965-08-01,194528.000
1965-09-01,194761.000
1965-10-01,194997.000
1965-11-01,195195.000
1965-12-01,195372.000
1966-01-01,195539.000
1966-02-01,195688.000
1966-03-01,195831.000
1966-04-01,195999.000
1966-05-01,196178.000
1966-06-01,196372.000
1966-07-01,196560.000
1966-08-01,196762.000
1966-09-01,196984.000
1966-10-01,197207.000
1966-11-01,197398.000
1966-12-01,197572.000
1967-01-01,197736.000
1967-02-01,197892.000
1967-03-01,198037.000
1967-04-01,198206.000
1967-05-01,198363.000
1967-06-01,198537.000
1967-07-01,198712.000
1967-08-01,198911.000
1967-09-01,199113.000
1967-10-01,199311.000
1967-11-01,199498.000
1967-12-01,199657.000
1968-01-01,199808.000
1968-02-01,199920.000
1968-03-01,200056.000
1968-04-01,200208.000
